"timestamp","face_price","selling_price"
2019-04-27 22:42:00,30000,28650
2019-04-27 22:42:00,10000,9600
2019-04-27 22:42:00,10000,9600
2019-04-27 22:42:00,10000,9610
2019-04-27 22:42:00,10000,9620
2019-04-27 22:42:00,1000,965
2019-04-27 22:42:00,20000,19330
2019-04-27 22:42:00,30000,29000
2019-04-27 22:42:00,20000,19350
2019-04-27 22:42:00,28620,27731
2019-04-28 01:52:47,1415,1365
2019-04-28 01:52:47,6000,5784
2019-04-28 01:52:47,850,820
2019-04-28 01:52:47,1000,965
2019-04-28 01:52:47,10000,9680
2019-04-28 01:52:47,18520,17963
2019-04-28 01:52:47,21000,20369
2019-04-28 01:52:47,23380,22677
2019-04-28 01:52:47,3000,2909
2019-04-28 01:52:47,6350,6159
2019-04-28 01:52:47,7600,7371
2019-04-28 01:52:47,8300,8050
2019-04-28 01:52:47,8900,8632
2019-04-28 01:52:47,10000,9700
2019-04-28 01:52:47,10000,9700
2019-04-28 01:52:47,100,97
2019-04-28 01:52:47,8200,7954
2019-04-28 01:52:47,9000,8730
2019-04-28 01:52:47,9000,8730
2019-04-28 01:52:47,9300,9021
2019-04-28 05:59:19,30000,28200
2019-04-28 05:59:19,30000,28500
2019-04-28 05:59:19,71000,67726
2019-04-28 05:59:19,30000,28647
2019-04-28 05:59:19,40000,38196
2019-04-28 05:59:19,1000,955
2019-04-28 05:59:19,30000,28650
2019-04-28 05:59:19,1000,965
2019-04-28 05:59:19,15000,14519
2019-04-28 05:59:19,18520,17963
2019-04-28 05:59:19,21000,20369
2019-04-28 05:59:19,23380,22677
2019-04-28 05:59:19,3000,2909
2019-04-28 05:59:19,6350,6159
2019-04-28 05:59:19,7600,7371
2019-04-28 05:59:19,8300,8050
2019-04-28 05:59:19,8900,8632
2019-04-28 05:59:19,10000,9700
2019-04-28 05:59:19,10000,9700
2019-04-28 05:59:19,100,97
2019-04-28 11:20:19,30000,28460
2019-04-28 11:20:19,7098,6736
2019-04-28 11:20:19,10000,9490
2019-04-28 11:20:19,15000,14245
2019-04-28 11:20:19,20000,18990
2019-04-28 11:20:19,40000,37990
2019-04-28 11:20:19,50000,47490
2019-04-28 11:20:19,10000,9500
2019-04-28 11:20:19,30000,28500
2019-04-28 11:20:19,33600,32000
2019-04-28 11:20:19,12000,11500
2019-04-28 11:20:19,20000,19200
2019-04-28 11:20:19,20000,19200
2019-04-28 11:20:19,15000,14519
2019-04-28 11:20:19,18520,17963
2019-04-28 11:20:19,19000,18429
2019-04-28 11:20:19,20000,19399
2019-04-28 11:20:19,21000,20369
2019-04-28 11:20:19,23380,22677
2019-04-28 11:20:19,3000,2909
2019-04-28 11:42:19,20000,18960
2019-04-28 11:42:19,10000,9490
2019-04-28 11:42:19,11000,10445
2019-04-28 11:42:19,15000,14245
2019-04-28 11:42:19,20000,18990
2019-04-28 11:42:19,30000,28490
2019-04-28 11:42:19,3000,2847
2019-04-28 11:42:19,50000,47490
2019-04-28 11:42:19,10000,9500
2019-04-28 11:42:19,30000,28500
2019-04-28 11:42:19,33600,32000
2019-04-28 11:42:19,12000,11500
2019-04-28 11:42:19,20000,19200
2019-04-28 11:42:19,20000,19200
2019-04-28 11:42:19,15000,14519
2019-04-28 11:42:19,18520,17963
2019-04-28 11:42:19,19000,18429
2019-04-28 11:42:19,20000,19399
2019-04-28 11:42:19,21000,20369
2019-04-28 11:42:19,23380,22677
2019-04-28 14:04:32,5000,4739
2019-04-28 14:04:32,25000,23700
2019-04-28 14:04:32,30000,28440
2019-04-28 14:04:32,5000,4745
2019-04-28 14:04:32,10000,9500
2019-04-28 14:04:32,30000,28500
2019-04-28 14:04:32,3000,2850
2019-04-28 14:04:32,500,475
2019-04-28 14:04:32,15000,14300
2019-04-28 14:04:32,1000,958
2019-04-28 14:04:32,12000,11500
2019-04-28 14:04:32,19000,18239
2019-04-28 14:04:32,20000,19199
2019-04-28 14:04:32,21000,20159
2019-04-28 14:04:32,23380,22443
2019-04-28 14:04:32,1000,960
2019-04-28 14:04:32,20000,19200
2019-04-28 14:04:32,20000,19200
2019-04-28 14:04:32,1000,965
2019-04-28 14:04:32,3000,2895
2019-04-28 14:28:00,14000,13285
2019-04-28 14:28:00,25000,23700
2019-04-28 14:28:00,1000,949
2019-04-28 14:28:00,5000,4745
2019-04-28 14:28:00,10000,9500
2019-04-28 14:28:00,30000,28500
2019-04-28 14:28:00,3000,2850
2019-04-28 14:28:00,15000,14300
2019-04-28 14:28:00,1000,958
2019-04-28 14:28:00,12000,11500
2019-04-28 14:28:00,19000,18239
2019-04-28 14:28:00,20000,19199
2019-04-28 14:28:00,21000,20159
2019-04-28 14:28:00,23380,22443
2019-04-28 14:28:00,1000,960
2019-04-28 14:28:00,20000,19200
2019-04-28 14:28:00,20000,19200
2019-04-28 14:28:00,1000,965
2019-04-28 14:28:00,3000,2895
2019-04-28 14:28:00,1000,967
2019-04-28 16:52:26,120000,113510
2019-04-28 16:52:26,20000,18910
2019-04-28 16:52:26,30000,28350
2019-04-28 16:52:26,44000,41620
2019-04-28 16:52:26,10000,9465
2019-04-28 16:52:26,20000,18930
2019-04-28 16:52:26,25000,23650
2019-04-28 16:52:26,30000,28380
2019-04-28 16:52:26,5000,4730
2019-04-28 16:52:26,18520,17778
2019-04-28 16:52:26,20000,19199
2019-04-28 16:52:26,21000,20159
2019-04-28 16:52:26,23380,22443
2019-04-28 16:52:26,30000,28790
2019-04-28 16:52:26,20000,19200
2019-04-28 16:52:26,1000,965
2019-04-28 16:52:26,3000,2895
2019-04-28 16:52:26,1000,967
2019-04-28 16:52:26,1000,968
2019-04-28 16:52:26,3000,2909
2019-04-28 22:30:27,50000,47250
2019-04-28 22:30:27,40000,37920
2019-04-28 22:30:27,15000,14250
2019-04-28 22:30:27,30000,28500
2019-04-28 22:30:27,10000,9540
2019-04-28 22:30:27,20000,19100
2019-04-28 22:30:27,5000,4775
2019-04-28 22:30:27,20000,19138
2019-04-28 22:30:27,30000,28707
2019-04-28 22:30:27,48000,45931
2019-04-28 22:30:27,10000,9599
2019-04-28 22:30:27,21000,20159
2019-04-28 22:30:27,23380,22443
2019-04-28 22:30:27,20000,19200
2019-04-28 22:30:27,10000,9649
2019-04-28 22:30:27,3000,2894
2019-04-28 22:30:27,1000,965
2019-04-28 22:30:27,1000,965
2019-04-28 22:30:27,3000,2895
2019-04-28 22:30:27,1000,967
2019-04-28 22:43:54,50000,47250
2019-04-28 22:43:54,10000,9500
2019-04-28 22:43:54,15000,14250
2019-04-28 22:43:54,30000,28500
2019-04-28 22:43:54,10000,9558
2019-04-28 22:43:54,20000,19100
2019-04-28 22:43:54,5000,4775
2019-04-28 22:43:54,20000,19138
2019-04-28 22:43:54,30000,28707
2019-04-28 22:43:54,48000,45931
2019-04-28 22:43:54,10000,9599
2019-04-28 22:43:54,21000,20159
2019-04-28 22:43:54,23380,22443
2019-04-28 22:43:54,20000,19200
2019-04-28 22:43:54,10000,9649
2019-04-28 22:43:54,3000,2894
2019-04-28 22:43:54,1000,965
2019-04-28 22:43:54,1000,965
2019-04-28 22:43:54,3000,2895
2019-04-28 22:43:54,1000,967
2019-04-29 02:27:23,4700,4465
2019-04-29 02:27:23,10000,9549
2019-04-29 02:27:23,128000,122120
2019-04-29 02:27:23,3000,2862
2019-04-29 02:27:23,48000,45835
2019-04-29 02:27:23,6000,5725
2019-04-29 02:27:23,775,740
2019-04-29 02:27:23,10000,9550
2019-04-29 02:27:23,20000,19100
2019-04-29 02:27:23,20000,19100
2019-04-29 02:27:23,26000,24830
2019-04-29 02:27:23,5000,4775
2019-04-29 02:27:23,8900,8500
2019-04-29 02:27:23,10000,9599
2019-04-29 02:27:23,21000,20159
2019-04-29 02:27:23,23380,22443
2019-04-29 02:27:23,10000,9600
2019-04-29 02:27:23,1000,960
2019-04-29 02:27:23,20000,19200
2019-04-29 02:27:23,10000,9649
2019-04-29 02:44:56,4700,4465
2019-04-29 02:44:56,10000,9549
2019-04-29 02:44:56,128000,122120
2019-04-29 02:44:56,1690,1613
2019-04-29 02:44:56,2200,2100
2019-04-29 02:44:56,3000,2862
2019-04-29 02:44:56,48000,45835
2019-04-29 02:44:56,6000,5725
2019-04-29 02:44:56,700,668
2019-04-29 02:44:56,775,740
2019-04-29 02:44:56,900,859
2019-04-29 02:44:56,10000,9550
2019-04-29 02:44:56,20000,19100
2019-04-29 02:44:56,20000,19100
2019-04-29 02:44:56,26000,24830
2019-04-29 02:44:56,5000,4775
2019-04-29 02:44:56,8900,8500
2019-04-29 02:44:56,10000,9599
2019-04-29 02:44:56,21000,20159
2019-04-29 02:44:56,23380,22443
2019-04-29 16:43:15,20000,18800
2019-04-29 16:43:15,2000,1880
2019-04-29 16:43:15,3000,2820
2019-04-29 16:43:15,4999,4700
2019-04-29 16:43:15,5000,4700
2019-04-29 16:43:15,5000,4700
2019-04-29 16:43:15,10000,9420
2019-04-29 16:43:15,9980,9411
2019-04-29 16:43:15,9990,9420
2019-04-29 16:43:15,10000,9430
2019-04-29 16:43:15,5000,4715
2019-04-29 16:43:15,7000,6601
2019-04-29 16:43:15,9900,9357
2019-04-29 16:43:15,1000,948
2019-04-29 16:43:15,1000,949
2019-04-29 16:43:15,3323,3160
2019-04-29 16:43:15,3751,3570
2019-04-29 16:43:15,1000,955
2019-04-29 16:43:15,5000,4775
2019-04-29 16:43:15,8900,8500
2019-04-29 19:51:58,10000,9400
2019-04-29 19:51:58,9900,9306
2019-04-29 19:51:58,5000,4710
2019-04-29 19:51:58,40000,37730
2019-04-29 19:51:58,10000,9449
2019-04-29 19:51:58,30000,28347
2019-04-29 19:51:58,5000,4720
2019-04-29 19:51:58,1000,949
2019-04-29 19:51:58,3323,3160
2019-04-29 19:51:58,20000,19100
2019-04-29 19:51:58,5000,4775
2019-04-29 19:51:58,8900,8500
2019-04-29 19:51:58,10000,9599
2019-04-29 19:51:58,27530,26427
2019-04-29 19:51:58,32150,30863
2019-04-29 19:51:58,10000,9609
2019-04-29 19:51:58,20000,19200
2019-04-29 19:51:58,10000,9620
2019-04-29 19:51:58,10000,9649
2019-04-29 19:51:58,3000,2894
2019-05-01 23:37:02,25000,23250
2019-05-01 23:37:02,15000,13970
2019-05-01 23:37:02,30000,27930
2019-05-01 23:37:02,40000,37240
2019-05-01 23:37:02,50000,46550
2019-05-01 23:37:02,95200,88716
2019-05-01 23:37:02,40000,37280
2019-05-01 23:37:02,10000,9330
2019-05-01 23:37:02,17000,15861
2019-05-01 23:37:02,28000,26124
2019-05-01 23:37:02,10000,9349
2019-05-01 23:37:02,20000,18680
2019-05-01 23:37:02,10000,9380
2019-05-01 23:37:02,20000,18760
2019-05-01 23:37:02,10000,9400
2019-05-01 23:37:02,30000,28200
2019-05-01 23:37:02,3000,2820
2019-05-01 23:37:02,1000,945
2019-05-01 23:37:02,49600,47000
2019-05-01 23:37:02,10000,9486
2019-05-01 23:39:07,25000,23250
2019-05-01 23:39:07,15000,13970
2019-05-01 23:39:07,30000,27930
2019-05-01 23:39:07,40000,37240
2019-05-01 23:39:07,50000,46550
2019-05-01 23:39:07,95200,88716
2019-05-01 23:39:07,40000,37280
2019-05-01 23:39:07,10000,9330
2019-05-01 23:39:07,17000,15861
2019-05-01 23:39:07,28000,26124
2019-05-01 23:39:07,10000,9349
2019-05-01 23:39:07,20000,18680
2019-05-01 23:39:07,10000,9380
2019-05-01 23:39:07,20000,18760
2019-05-01 23:39:07,10000,9400
2019-05-01 23:39:07,30000,28200
2019-05-01 23:39:07,3000,2820
2019-05-01 23:39:07,1000,945
2019-05-01 23:39:07,49600,47000
2019-05-01 23:39:07,10000,9486
2019-05-01 23:55:14,23000,21344
2019-05-01 23:55:14,29000,26969
2019-05-01 23:55:14,30000,27897
2019-05-01 23:55:14,46000,42775
2019-05-01 23:55:14,50000,46495
2019-05-01 23:55:14,20000,18620
2019-05-01 23:55:14,30000,27930
2019-05-01 23:55:14,40000,37280
2019-05-01 23:55:14,50000,46600
2019-05-01 23:55:14,10000,9330
2019-05-01 23:55:14,10000,9349
2019-05-01 23:55:14,10000,9380
2019-05-01 23:55:14,20000,18760
2019-05-01 23:55:14,10000,9400
2019-05-01 23:55:14,30000,28200
2019-05-01 23:55:14,3000,2820
2019-05-01 23:55:14,1000,945
2019-05-01 23:55:14,49600,47000
2019-05-01 23:55:14,10000,9486
2019-05-01 23:55:14,10000,9499
2019-05-02 00:04:26,28000,25984
2019-05-02 00:04:26,30000,27897
2019-05-02 00:04:26,46000,42775
2019-05-02 00:04:26,50000,46495
2019-05-02 00:04:26,20000,18620
2019-05-02 00:04:26,30000,27930
2019-05-02 00:04:26,40000,37280
2019-05-02 00:04:26,50000,46600
2019-05-02 00:04:26,10000,9330
2019-05-02 00:04:26,10000,9330
2019-05-02 00:04:26,10000,9349
2019-05-02 00:04:26,10000,9380
2019-05-02 00:04:26,20000,18760
2019-05-02 00:04:26,10000,9400
2019-05-02 00:04:26,30000,28200
2019-05-02 00:04:26,3000,2820
2019-05-02 00:04:26,1000,945
2019-05-02 00:04:26,49600,47000
2019-05-02 00:04:26,10000,9486
2019-05-02 00:04:26,10000,9499
2019-05-02 01:01:21,30000,27850
2019-05-02 01:01:21,3000,2787
2019-05-02 01:01:21,40000,37160
2019-05-02 01:01:21,10000,9300
2019-05-02 01:01:21,10000,9300
2019-05-02 01:01:21,20000,18600
2019-05-02 01:01:21,25000,23250
2019-05-02 01:01:21,30000,27900
2019-05-02 01:01:21,40000,37200
2019-05-02 01:01:21,49000,45570
2019-05-02 01:01:21,50000,46500
2019-05-02 01:01:21,30000,27960
2019-05-02 01:01:21,40000,37280
2019-05-02 01:01:21,15000,14009
2019-05-02 01:01:21,10000,9349
2019-05-02 01:01:21,10000,9359
2019-05-02 01:01:21,20000,18700
2019-05-02 01:01:21,10000,9380
2019-05-02 01:01:21,20000,18760
2019-05-02 01:01:21,10000,9400
2019-05-02 03:33:17,20000,18530
2019-05-02 03:33:17,660,613
2019-05-02 03:33:17,1140,1060
2019-05-02 03:33:17,15000,13949
2019-05-02 03:33:17,2140,1990
2019-05-02 03:33:17,22000,20459
2019-05-02 03:33:17,30000,27899
2019-05-02 03:33:17,10000,9300
2019-05-02 03:33:17,5000,4650
2019-05-02 03:33:17,30000,27957
2019-05-02 03:33:17,35000,32616
2019-05-02 03:33:17,10000,9320
2019-05-02 03:33:17,30000,27960
2019-05-02 03:33:17,40000,37280
2019-05-02 03:33:17,50000,46600
2019-05-02 03:33:17,500,466
2019-05-02 03:33:17,500,466
2019-05-02 03:33:17,81000,75492
2019-05-02 03:33:17,10000,9349
2019-05-02 03:33:17,30000,28049
2019-05-02 06:17:44,20000,18560
2019-05-02 06:17:44,10000,9300
2019-05-02 06:17:44,10000,9300
2019-05-02 06:17:44,5000,4650
2019-05-02 06:17:44,1480,1379
2019-05-02 06:17:44,30000,27957
2019-05-02 06:17:44,35000,32616
2019-05-02 06:17:44,10000,9320
2019-05-02 06:17:44,30000,27960
2019-05-02 06:17:44,40000,37280
2019-05-02 06:17:44,50000,46600
2019-05-02 06:17:44,500,466
2019-05-02 06:17:44,500,466
2019-05-02 06:17:44,81000,75492
2019-05-02 06:17:44,10000,9349
2019-05-02 06:17:44,30000,28049
2019-05-02 06:17:44,10000,9359
2019-05-02 06:17:44,20000,18700
2019-05-02 06:17:44,20000,18700
2019-05-02 06:17:44,10000,9380
2019-05-02 06:41:53,20000,18500
2019-05-02 06:41:53,30000,27800
2019-05-02 06:41:53,10000,9300
2019-05-02 06:41:53,30000,27900
2019-05-02 06:41:53,50000,46500
2019-05-02 06:41:53,5000,4650
2019-05-02 06:41:53,1480,1379
2019-05-02 06:41:53,30000,27957
2019-05-02 06:41:53,35000,32616
2019-05-02 06:41:53,40000,37240
2019-05-02 06:41:53,10000,9320
2019-05-02 06:41:53,30000,27960
2019-05-02 06:41:53,40000,37280
2019-05-02 06:41:53,50000,46600
2019-05-02 06:41:53,500,466
2019-05-02 06:41:53,500,466
2019-05-02 06:41:53,81000,75492
2019-05-02 06:41:53,10000,9349
2019-05-02 06:41:53,30000,28049
2019-05-02 06:41:53,10000,9359
2019-05-02 06:47:21,20000,18500
2019-05-02 06:47:21,2000,1850
2019-05-02 06:47:21,30000,27800
2019-05-02 06:47:21,10000,9300
2019-05-02 06:47:21,30000,27900
2019-05-02 06:47:21,50000,46500
2019-05-02 06:47:21,5000,4650
2019-05-02 06:47:21,1480,1379
2019-05-02 06:47:21,30000,27957
2019-05-02 06:47:21,35000,32616
2019-05-02 06:47:21,40000,37240
2019-05-02 06:47:21,10000,9320
2019-05-02 06:47:21,30000,27960
2019-05-02 06:47:21,40000,37280
2019-05-02 06:47:21,50000,46600
2019-05-02 06:47:21,500,466
2019-05-02 06:47:21,500,466
2019-05-02 06:47:21,81000,75492
2019-05-02 06:47:21,10000,9349
2019-05-02 06:47:21,30000,28049
2019-05-02 07:36:53,10000,9300
2019-05-02 07:36:53,5000,4650
2019-05-02 07:36:53,20000,18620
2019-05-02 07:36:53,30000,27957
2019-05-02 07:36:53,35000,32616
2019-05-02 07:36:53,40000,37240
2019-05-02 07:36:53,10000,9320
2019-05-02 07:36:53,30000,27960
2019-05-02 07:36:53,40000,37280
2019-05-02 07:36:53,50000,46600
2019-05-02 07:36:53,500,466
2019-05-02 07:36:53,500,466
2019-05-02 07:36:53,81000,75492
2019-05-02 07:36:53,10000,9349
2019-05-02 07:36:53,30000,28049
2019-05-02 07:36:53,10000,9359
2019-05-02 07:36:53,20000,18700
2019-05-02 07:36:53,20000,18700
2019-05-02 07:36:53,25000,23400
2019-05-02 07:36:53,25000,23400
2019-05-02 07:44:44,10000,9300
2019-05-02 07:44:44,5000,4650
2019-05-02 07:44:44,5000,4650
2019-05-02 07:44:44,20000,18620
2019-05-02 07:44:44,30000,27957
2019-05-02 07:44:44,35000,32616
2019-05-02 07:44:44,40000,37240
2019-05-02 07:44:44,10000,9320
2019-05-02 07:44:44,30000,27960
2019-05-02 07:44:44,40000,37280
2019-05-02 07:44:44,50000,46600
2019-05-02 07:44:44,500,466
2019-05-02 07:44:44,500,466
2019-05-02 07:44:44,81000,75492
2019-05-02 07:44:44,10000,9349
2019-05-02 07:44:44,30000,28049
2019-05-02 07:44:44,10000,9359
2019-05-02 07:44:44,20000,18700
2019-05-02 07:44:44,20000,18700
2019-05-02 07:44:44,25000,23400
2019-05-02 11:35:03,10000,9305
2019-05-02 11:35:03,15000,13960
2019-05-02 11:35:03,20000,18610
2019-05-02 11:35:03,25000,23270
2019-05-02 11:35:03,30000,27920
2019-05-02 11:35:03,4000,3720
2019-05-02 11:35:03,47000,43750
2019-05-02 11:35:03,50000,46540
2019-05-02 11:35:03,6500,6050
2019-05-02 11:35:03,10000,9310
2019-05-02 11:35:03,10000,9315
2019-05-02 11:35:03,10000,9349
2019-05-02 11:35:03,10000,9359
2019-05-02 11:35:03,10000,9380
2019-05-02 11:35:03,3000,2820
2019-05-02 11:35:03,8600,8100
2019-05-02 11:35:03,1000,945
2019-05-02 11:35:03,10000,9486
2019-05-02 11:35:03,10000,9499
2019-05-02 11:35:03,10000,9500
2019-05-02 16:14:56,10000,9200
2019-05-02 16:14:56,10000,9200
2019-05-02 16:14:56,30000,27629
2019-05-02 16:14:56,5000,4600
2019-05-02 16:14:56,14900,13737
2019-05-02 16:14:56,4900,4517
2019-05-02 16:14:56,9900,9127
2019-05-02 16:14:56,9990,9210
2019-05-02 16:14:56,1000,922
2019-05-02 16:14:56,20000,18440
2019-05-02 16:14:56,2000,1844
2019-05-02 16:14:56,5000,4610
2019-05-02 16:14:56,16584,15340
2019-05-02 16:14:56,30000,27740
2019-05-02 16:14:56,30000,27749
2019-05-02 16:14:56,5000,4620
2019-05-02 16:14:56,10000,9270
2019-05-02 16:14:56,25000,23175
2019-05-02 16:14:56,28000,25956
2019-05-02 16:14:56,30000,27810
2019-05-02 20:28:13,10000,9220
2019-05-02 20:28:13,30000,27687
2019-05-02 20:28:13,5000,4610
2019-05-02 20:28:13,40000,36920
2019-05-02 20:28:13,40000,37036
2019-05-02 20:28:13,50000,46295
2019-05-02 20:28:13,5000,4629
2019-05-02 20:28:13,90000,83331
2019-05-02 20:28:13,30000,27800
2019-05-02 20:28:13,10000,9280
2019-05-02 20:28:13,10000,9300
2019-05-02 20:28:13,20000,18600
2019-05-02 20:28:13,5000,4650
2019-05-02 20:28:13,500,465
2019-05-02 20:28:13,10000,9315
2019-05-02 20:28:13,50000,46600
2019-05-02 20:28:13,10000,9349
2019-05-02 20:28:13,5555,5193
2019-05-02 20:28:13,10000,9359
2019-05-02 20:28:13,10000,9380
2019-05-02 23:37:09,187000,172769
2019-05-02 23:37:09,9995,9275
2019-05-02 23:37:09,5000,4649
2019-05-02 23:37:09,10000,9300
2019-05-02 23:37:09,10000,9309
2019-05-02 23:37:09,17000,15825
2019-05-02 23:37:09,20000,18618
2019-05-02 23:37:09,2000,1860
2019-05-02 23:37:09,30000,27927
2019-05-02 23:37:09,43700,40680
2019-05-02 23:37:09,5000,4650
2019-05-02 23:37:09,53000,49337
2019-05-02 23:37:09,90000,83781
2019-05-02 23:37:09,9000,8378
2019-05-02 23:37:09,50000,46600
2019-05-02 23:37:09,10000,9349
2019-05-02 23:37:09,10000,9359
2019-05-02 23:37:09,30000,28077
2019-05-02 23:37:09,5000,4675
2019-05-02 23:37:09,70000,65513
2019-05-03 00:08:55,187000,172769
2019-05-03 00:08:55,10000,9280
2019-05-03 00:08:55,1000,928
2019-05-03 00:08:55,3000,2784
2019-05-03 00:08:55,5000,4640
2019-05-03 00:08:55,10000,9290
2019-05-03 00:08:55,10000,9300
2019-05-03 00:08:55,10000,9309
2019-05-03 00:08:55,17000,15825
2019-05-03 00:08:55,2e+05,186180
2019-05-03 00:08:55,20000,18600
2019-05-03 00:08:55,20000,18618
2019-05-03 00:08:55,30000,27927
2019-05-03 00:08:55,3000,2790
2019-05-03 00:08:55,90000,83781
2019-05-03 00:08:55,9000,8378
2019-05-03 00:08:55,50000,46600
2019-05-03 00:08:55,10000,9349
2019-05-03 00:08:55,10000,9359
2019-05-03 00:08:55,30000,28077
2019-05-03 11:56:30,10000,9250
2019-05-03 11:56:30,10000,9255
2019-05-03 11:56:30,20000,18519
2019-05-03 11:56:30,30000,27750
2019-05-03 11:56:30,30000,27770
2019-05-03 11:56:30,99000,91670
2019-05-03 11:56:30,10000,9275
2019-05-03 11:56:30,11100,10300
2019-05-03 11:56:30,2050,1902
2019-05-03 11:56:30,30000,27830
2019-05-03 11:56:30,4000,3710
2019-05-03 11:56:30,65000,60310
2019-05-03 11:56:30,15000,13920
2019-05-03 11:56:30,20000,18560
2019-05-03 11:56:30,44000,40832
2019-05-03 11:56:30,10000,9290
2019-05-03 11:56:30,28000,26012
2019-05-03 11:56:30,34000,31586
2019-05-03 11:56:30,10000,9300
2019-05-03 11:56:30,10000,9308
2019-05-03 14:44:19,29999,27709
2019-05-03 14:44:19,30000,27710
2019-05-03 14:44:19,640,591
2019-05-03 14:44:19,18248,16875
2019-05-03 14:44:19,25000,23100
2019-05-03 14:44:19,30000,27720
2019-05-03 14:44:19,30000,27740
2019-05-03 14:44:19,49000,45320
2019-05-03 14:44:19,50000,46240
2019-05-03 14:44:19,54000,49940
2019-05-03 14:44:19,10000,9259
2019-05-03 14:44:19,20000,18500
2019-05-03 14:44:19,30000,27750
2019-05-03 14:44:19,35000,32375
2019-05-03 14:44:19,45000,41625
2019-05-03 14:44:19,10000,9260
2019-05-03 14:44:19,15000,13920
2019-05-03 14:44:19,20000,18560
2019-05-03 14:44:19,28000,26000
2019-05-03 14:44:19,44000,40832
2019-05-03 16:26:41,30000,27650
2019-05-03 16:26:41,45000,41480
2019-05-03 16:26:41,50000,46090
2019-05-03 16:26:41,1e+05,92200
2019-05-03 16:26:41,1e+05,92290
2019-05-03 16:26:41,19000,17535
2019-05-03 16:26:41,20000,18450
2019-05-03 16:26:41,30000,27660
2019-05-03 16:26:41,37000,34114
2019-05-03 16:26:41,40000,36910
2019-05-03 16:26:41,5000,4610
2019-05-03 16:26:41,55000,50760
2019-05-03 16:26:41,30000,27720
2019-05-03 16:26:41,10000,9259
2019-05-03 16:26:41,25000,23125
2019-05-03 16:26:41,26800,24800
2019-05-03 16:26:41,30000,27750
2019-05-03 16:26:41,45000,41625
2019-05-03 16:26:41,10000,9260
2019-05-03 16:26:41,15000,13920
2019-05-03 23:36:21,2000,1840
2019-05-03 23:36:21,25000,23000
2019-05-03 23:36:21,30000,27690
2019-05-03 23:36:21,35000,32336
2019-05-03 23:36:21,37000,34184
2019-05-03 23:36:21,47000,43423
2019-05-03 23:36:21,50000,46195
2019-05-03 23:36:21,90000,83151
2019-05-03 23:36:21,43000,39770
2019-05-03 23:36:21,500,462
2019-05-03 23:36:21,15000,13875
2019-05-03 23:36:21,20000,18500
2019-05-03 23:36:21,20000,18518
2019-05-03 23:36:21,27000,24975
2019-05-03 23:36:21,30000,27750
2019-05-03 23:36:21,33000,30525
2019-05-03 23:36:21,40000,37000
2019-05-03 23:36:21,45000,41625
2019-05-03 23:36:21,90000,83331
2019-05-03 23:36:21,10000,9260
2019-05-04 04:02:50,29000,26680
2019-05-04 04:02:50,30000,27700
2019-05-04 04:02:50,47000,43423
2019-05-04 04:02:50,90000,83151
2019-05-04 04:02:50,110000,101739
2019-05-04 04:02:50,30000,27747
2019-05-04 04:02:50,35000,32371
2019-05-04 04:02:50,43000,39770
2019-05-04 04:02:50,47000,43470
2019-05-04 04:02:50,50000,46220
2019-05-04 04:02:50,60000,55494
2019-05-04 04:02:50,97000,89715
2019-05-04 04:02:50,20000,18500
2019-05-04 04:02:50,27000,24975
2019-05-04 04:02:50,30000,27750
2019-05-04 04:02:50,33000,30525
2019-05-04 04:02:50,40000,37000
2019-05-04 04:02:50,45000,41625
2019-05-04 04:02:50,90000,83331
2019-05-04 04:02:50,28000,26000
2019-05-04 05:07:46,47000,43423
2019-05-04 05:07:46,90000,83151
2019-05-04 05:07:46,110000,101739
2019-05-04 05:07:46,20000,18480
2019-05-04 05:07:46,30000,27747
2019-05-04 05:07:46,35000,32371
2019-05-04 05:07:46,43000,39770
2019-05-04 05:07:46,47000,43470
2019-05-04 05:07:46,50000,46220
2019-05-04 05:07:46,60000,55494
2019-05-04 05:07:46,97000,89715
2019-05-04 05:07:46,20000,18500
2019-05-04 05:07:46,27000,24975
2019-05-04 05:07:46,30000,27750
2019-05-04 05:07:46,33000,30525
2019-05-04 05:07:46,40000,37000
2019-05-04 05:07:46,45000,41625
2019-05-04 05:07:46,90000,83331
2019-05-04 05:07:46,28000,26000
2019-05-04 05:07:46,44000,40832
2019-05-04 05:35:14,47000,43423
2019-05-04 05:35:14,600,554
2019-05-04 05:35:14,90000,83151
2019-05-04 05:35:14,1000,924
2019-05-04 05:35:14,110000,101739
2019-05-04 05:35:14,20000,18480
2019-05-04 05:35:14,2000,1849
2019-05-04 05:35:14,30000,27747
2019-05-04 05:35:14,35000,32371
2019-05-04 05:35:14,43000,39770
2019-05-04 05:35:14,47000,43470
2019-05-04 05:35:14,50000,46220
2019-05-04 05:35:14,60000,55494
2019-05-04 05:35:14,900,832
2019-05-04 05:35:14,97000,89715
2019-05-04 05:35:14,980,906
2019-05-04 05:35:14,20000,18500
2019-05-04 05:35:14,27000,24975
2019-05-04 05:35:14,30000,27750
2019-05-04 05:35:14,33000,30525
2019-05-04 05:46:27,10000,9200
2019-05-04 05:46:27,47000,43423
2019-05-04 05:46:27,600,554
2019-05-04 05:46:27,90000,83151
2019-05-04 05:46:27,110000,101739
2019-05-04 05:46:27,20000,18480
2019-05-04 05:46:27,30000,27747
2019-05-04 05:46:27,35000,32371
2019-05-04 05:46:27,43000,39770
2019-05-04 05:46:27,47000,43470
