"timestamp","face_price","selling_price"
2020-01-25 23:20:01,40000,35160
2020-01-25 23:20:01,50000,43950
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,10000,8800
2020-01-25 23:20:01,12000,10560
2020-01-25 23:20:01,14512,12785
2020-01-25 23:20:01,20000,17600
2020-01-25 23:20:01,30000,26400
2020-01-25 23:20:01,9000,7920
2020-01-25 23:20:01,13000,11500
2020-01-25 23:20:01,20000,17699
2020-01-25 23:20:01,10000,8850
2020-01-26 06:35:58,9000,7884
2020-01-26 06:35:58,10000,8780
2020-01-26 06:35:58,10000,8799
2020-01-26 06:35:58,30000,26370
2020-01-26 06:35:58,50000,43950
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,10000,8800
2020-01-26 06:35:58,500,440
2020-01-26 06:35:58,9000,7920
2020-01-26 06:35:58,20000,17699
2020-01-26 06:35:58,10000,8850
2020-01-26 06:35:58,10000,8850
2020-01-26 06:35:58,10000,8850
2020-01-26 06:35:58,15000,13275
2020-01-26 06:35:58,16000,14160
2020-01-26 12:27:49,10000,8749
2020-01-26 12:27:49,10000,8750
2020-01-26 12:27:49,11830,10362
2020-01-26 12:27:49,15000,13139
2020-01-26 12:27:49,16170,14163
2020-01-26 12:27:49,20000,17500
2020-01-26 12:27:49,20000,17500
2020-01-26 12:27:49,50000,43799
2020-01-26 12:27:49,10000,8769
2020-01-26 12:27:49,30000,26309
2020-01-26 12:27:49,10000,8780
2020-01-26 12:27:49,10000,8799
2020-01-26 12:27:49,10000,8799
2020-01-26 12:27:49,10000,8799
2020-01-26 12:27:49,10000,8800
2020-01-26 12:27:49,10000,8800
2020-01-26 12:27:49,10000,8800
2020-01-26 12:27:49,10000,8800
2020-01-26 12:27:49,10000,8800
2020-01-26 12:27:49,10000,8800
2020-01-26 21:48:20,10000,8650
2020-01-26 21:48:20,55000,47739
2020-01-26 21:48:20,10000,8689
2020-01-26 21:48:20,1e+05,86900
2020-01-26 21:48:20,10000,8690
2020-01-26 21:48:20,30000,26070
2020-01-26 21:48:20,42000,36498
2020-01-26 21:48:20,45000,39105
2020-01-26 21:48:20,80000,69520
2020-01-26 21:48:20,10000,8700
2020-01-26 21:48:20,10000,8700
2020-01-26 21:48:20,20000,17417
2020-01-26 21:48:20,20000,17418
2020-01-26 21:48:20,20000,17419
2020-01-26 21:48:20,3e+05,261000
2020-01-26 21:48:20,30000,26129
2020-01-26 21:48:20,10000,8719
2020-01-26 21:48:20,30000,26249
2020-01-26 21:48:20,10000,8750
2020-01-26 21:48:20,10000,8750
2020-01-29 22:04:14,10000,8750
2020-01-29 22:04:14,5000,4375
2020-01-29 22:04:14,5000,4380
2020-01-29 22:04:14,5000,4385
2020-01-29 22:04:14,5000,4390
2020-01-29 22:04:14,5000,4394
2020-01-29 22:04:14,10000,8790
2020-01-29 22:04:14,20000,17599
2020-01-29 22:04:14,6000,5274
2020-01-29 22:04:14,10000,8800
2020-01-29 22:04:14,10000,8800
2020-01-29 22:04:14,20000,17619
2020-01-29 22:04:14,35000,30800
2020-01-29 22:04:14,4700,4140
2020-01-29 22:04:14,5000,4400
2020-01-29 22:04:14,500,440
2020-01-29 22:04:14,8000,7040
2020-01-29 22:04:14,3000,2646
2020-01-29 22:04:14,18000,15947
2020-01-29 22:04:14,20000,17700
2020-01-30 01:49:50,1e+05,89000
2020-01-30 01:49:50,2000,1790
2020-01-30 01:49:50,26000,23270
2020-01-30 01:49:50,20000,17960
2020-01-30 01:49:50,2000,1799
2020-01-30 01:49:50,30000,26999
2020-01-30 01:49:50,3000,2699
2020-01-30 01:49:50,10000,9000
2020-01-30 01:49:50,10500,9450
2020-01-30 01:49:50,30000,27000
2020-01-30 01:49:50,3000,2700
2020-01-30 01:49:50,500,450
2020-01-30 01:49:50,9834,8851
2020-01-30 01:49:50,500,451
2020-01-30 01:49:50,44832,40500
2020-01-30 01:49:50,20000,18100
2020-01-30 01:49:50,10000,9080
2020-01-30 01:49:50,10000,9100
2020-01-30 01:49:50,30000,27500
2020-01-30 01:49:50,10000,9200
2020-01-30 08:34:54,10000,8500
2020-01-30 08:34:54,10000,8600
2020-01-30 08:34:54,20000,17200
2020-01-30 08:34:54,15000,13064
2020-01-30 08:34:54,3000,2610
2020-01-30 08:34:54,4200,3654
2020-01-30 08:34:54,20000,17460
2020-01-30 08:34:54,10000,8740
2020-01-30 08:34:54,20000,17480
2020-01-30 08:34:54,25000,21850
2020-01-30 08:34:54,30000,26220
2020-01-30 08:34:54,20000,17580
2020-01-30 08:34:54,10000,8800
2020-01-30 08:34:54,10000,8809
2020-01-30 08:34:54,15000,13200
2020-01-30 08:34:54,50000,44000
2020-01-30 08:34:54,5000,4404
2020-01-30 08:34:54,60000,52900
2020-01-30 08:34:54,10000,8848
2020-01-30 08:34:54,10000,8850
2020-01-30 13:04:39,20000,17480
2020-01-30 13:04:39,30000,26300
2020-01-30 13:04:39,10000,8770
2020-01-30 13:04:39,10000,8779
2020-01-30 13:04:39,20000,17559
2020-01-30 13:04:39,29000,25461
2020-01-30 13:04:39,5000,4389
2020-01-30 13:04:39,70000,61459
2020-01-30 13:04:39,10000,8790
2020-01-30 13:04:39,10000,8800
2020-01-30 13:04:39,10000,8809
2020-01-30 13:04:39,30000,26420
2020-01-30 13:04:39,40000,35239
2020-01-30 13:04:39,50000,44049
2020-01-30 13:04:39,70000,61669
2020-01-30 13:04:39,60000,52900
2020-01-30 13:04:39,10000,8849
2020-01-30 13:04:39,12000,10619
2020-01-30 13:04:39,10000,8850
2020-01-30 13:04:39,10000,8850
2020-01-30 23:11:37,6200,5425
2020-01-30 23:11:37,7000,6125
2020-01-30 23:11:37,10000,8760
2020-01-30 23:11:37,10000,8790
2020-01-30 23:11:37,35000,30765
2020-01-30 23:11:37,40000,35160
2020-01-30 23:11:37,10000,8800
2020-01-30 23:11:37,5000,4400
2020-01-30 23:11:37,500,440
2020-01-30 23:11:37,500,440
2020-01-30 23:11:37,30000,26460
2020-01-30 23:11:37,10000,8850
2020-01-30 23:11:37,10000,8850
2020-01-30 23:11:37,29000,25665
2020-01-30 23:11:37,30000,26550
2020-01-30 23:11:37,30000,26550
2020-01-30 23:11:37,50000,44250
2020-01-30 23:11:37,50000,44295
2020-01-30 23:11:37,2000,1776
2020-01-30 23:11:37,500,444
2020-01-31 07:17:10,15000,13125
2020-01-31 07:17:10,30000,26340
2020-01-31 07:17:10,3000,2635
2020-01-31 07:17:10,10000,8790
2020-01-31 07:17:10,50000,43950
2020-01-31 07:17:10,5000,4395
2020-01-31 07:17:10,60000,52740
2020-01-31 07:17:10,64000,56256
2020-01-31 07:17:10,15000,13200
2020-01-31 07:17:10,2000,1760
2020-01-31 07:17:10,24000,21120
2020-01-31 07:17:10,30000,26400
2020-01-31 07:17:10,30000,26400
2020-01-31 07:17:10,5e+05,440000
2020-01-31 07:17:10,50000,44045
2020-01-31 07:17:10,5000,4400
2020-01-31 07:17:10,500,440
2020-01-31 07:17:10,500,440
2020-01-31 07:17:10,500,440
2020-01-31 07:17:10,7000,6160
2020-01-31 07:58:09,70000,61000
2020-01-31 07:58:09,20000,17499
2020-01-31 07:58:09,50000,43700
2020-01-31 07:58:09,10000,8750
2020-01-31 07:58:09,1000,875
2020-01-31 07:58:09,15000,13125
2020-01-31 07:58:09,2000,1750
2020-01-31 07:58:09,10000,8779
2020-01-31 07:58:09,3000,2635
2020-01-31 07:58:09,1e+05,87900
2020-01-31 07:58:09,10000,8790
2020-01-31 07:58:09,20000,17599
2020-01-31 07:58:09,30000,26370
2020-01-31 07:58:09,5000,4395
2020-01-31 07:58:09,60000,52740
2020-01-31 07:58:09,64000,56256
2020-01-31 07:58:09,7000,6153
2020-01-31 07:58:09,10000,8800
2020-01-31 07:58:09,13000,11440
2020-01-31 07:58:09,15000,13200
2020-01-31 09:43:57,20000,17399
2020-01-31 09:43:57,5e+05,434900
2020-01-31 09:43:57,10000,8709
2020-01-31 09:43:57,5e+05,435000
2020-01-31 09:43:57,50000,43500
2020-01-31 09:43:57,90000,78300
2020-01-31 09:43:57,5000,4364
2020-01-31 09:43:57,1e+05,87300
2020-01-31 09:43:57,2000,1748
2020-01-31 09:43:57,3000,2622
2020-01-31 09:43:57,10000,8750
2020-01-31 09:43:57,10000,8750
2020-01-31 09:43:57,10000,8750
2020-01-31 09:43:57,15000,13125
2020-01-31 09:43:57,20000,17500
2020-01-31 09:43:57,20000,17500
2020-01-31 09:43:57,20000,17500
2020-01-31 09:43:57,24000,21000
2020-01-31 09:43:57,30000,26250
2020-01-31 09:43:57,30000,26250
2020-02-01 03:11:04,30000,26040
2020-02-01 03:11:04,47000,40796
2020-02-01 03:11:04,10000,8690
2020-02-01 03:11:04,10000,8699
2020-02-01 03:11:04,15000,13040
2020-02-01 03:11:04,20000,17390
2020-02-01 03:11:04,25000,21749
2020-02-01 03:11:04,30000,26099
2020-02-01 03:11:04,3000,2608
2020-02-01 03:11:04,40000,34760
2020-02-01 03:11:04,70000,60830
2020-02-01 03:11:04,12000,10450
2020-02-01 03:11:04,18000,15660
2020-02-01 03:11:04,20000,17400
2020-02-01 03:11:04,23000,20032
2020-02-01 03:11:04,24000,20903
2020-02-01 03:11:04,30000,26100
2020-02-01 03:11:04,33000,28710
2020-02-01 03:11:04,5000,4350
2020-02-01 03:11:04,5000,4350
2020-02-01 04:55:26,20000,17080
2020-02-01 04:55:26,47000,40184
2020-02-01 04:55:26,10000,8550
2020-02-01 04:55:26,30000,25650
2020-02-01 04:55:26,40000,34200
2020-02-01 04:55:26,44000,37663
2020-02-01 04:55:26,50000,42799
2020-02-01 04:55:26,5000,4275
2020-02-01 04:55:26,10000,8560
2020-02-01 04:55:26,10000,8560
2020-02-01 04:55:26,10000,8569
2020-02-01 04:55:26,20000,17120
2020-02-01 04:55:26,25000,21424
2020-02-01 04:55:26,30000,25680
2020-02-01 04:55:26,40000,34279
2020-02-01 04:55:26,5000,4280
2020-02-01 04:55:26,58000,49648
2020-02-01 04:55:26,70000,59920
2020-02-01 04:55:26,1e+05,85700
2020-02-01 04:55:26,10000,8570
2020-02-01 07:14:40,50000,42499
2020-02-01 07:14:40,10000,8500
2020-02-01 07:14:40,10000,8500
2020-02-01 07:14:40,10000,8500
2020-02-01 07:14:40,20000,17019
2020-02-01 07:14:40,26000,22125
2020-02-01 07:14:40,30000,25500
2020-02-01 07:14:40,30000,25500
2020-02-01 07:14:40,30000,25500
2020-02-01 07:14:40,38000,32337
2020-02-01 07:14:40,45000,38294
2020-02-01 07:14:40,50000,42500
2020-02-01 07:14:40,50000,42545
2020-02-01 07:14:40,58000,49352
2020-02-01 07:14:40,90000,76500
2020-02-01 07:14:40,50000,42599
2020-02-01 07:14:40,10000,8529
2020-02-01 07:14:40,10000,8529
2020-02-01 07:14:40,40000,34080
2020-02-01 07:14:40,46000,39192
2020-02-01 09:35:29,1e+05,85200
2020-02-01 09:35:29,40000,34080
2020-02-01 09:35:29,46000,39192
2020-02-01 09:35:29,30000,25590
2020-02-01 09:35:29,46000,39238
2020-02-01 09:35:29,72000,61487
2020-02-01 09:35:29,10000,8540
2020-02-01 09:35:29,30000,25620
2020-02-01 09:35:29,40000,34160
2020-02-01 09:35:29,40000,34160
2020-02-01 09:35:29,44000,37576
2020-02-01 09:35:29,45000,38430
2020-02-01 09:35:29,70000,59849
2020-02-01 09:35:29,10000,8550
2020-02-01 09:35:29,17000,14535
2020-02-01 09:35:29,30000,25650
2020-02-01 09:35:29,30000,25650
2020-02-01 09:35:29,40000,34200
2020-02-01 09:35:29,47000,40185
2020-02-01 09:35:29,50000,42750
2020-02-01 20:09:59,26000,22178
2020-02-01 20:09:59,35000,29889
2020-02-01 20:09:59,40000,34159
2020-02-01 20:09:59,48000,40991
2020-02-01 20:09:59,50000,42699
2020-02-01 20:09:59,60000,51239
2020-02-01 20:09:59,30000,25629
2020-02-01 20:09:59,31000,26479
2020-02-01 20:09:59,48000,40992
2020-02-01 20:09:59,50000,42700
2020-02-01 20:09:59,50000,42719
2020-02-01 20:09:59,10000,8559
2020-02-01 20:09:59,16000,13680
2020-02-01 20:09:59,17000,14539
2020-02-01 20:09:59,20000,17119
2020-02-01 20:09:59,21000,17955
2020-02-01 20:09:59,23000,19665
2020-02-01 20:09:59,26000,22239
2020-02-01 20:09:59,30000,25650
2020-02-01 20:09:59,30000,25659
2020-02-01 23:00:30,50000,42799
2020-02-01 23:00:30,72000,61631
2020-02-01 23:00:30,2500,2140
2020-02-01 23:00:30,45000,38609
2020-02-01 23:00:30,10000,8580
2020-02-01 23:00:30,11000,9438
2020-02-01 23:00:30,30000,25769
2020-02-01 23:00:30,20000,17199
2020-02-01 23:00:30,10000,8600
2020-02-01 23:00:30,10000,8600
2020-02-01 23:00:30,10000,8600
2020-02-01 23:00:30,13000,11180
2020-02-01 23:00:30,15000,12900
2020-02-01 23:00:30,17000,14620
2020-02-01 23:00:30,19000,16340
2020-02-01 23:00:30,20000,17200
2020-02-01 23:00:30,20000,17200
2020-02-01 23:00:30,21000,18060
2020-02-01 23:00:30,22000,18920
2020-02-01 23:00:30,25000,21500
2020-02-02 07:37:24,10000,8509
2020-02-02 07:37:24,1000,850
2020-02-02 07:37:24,20000,17019
2020-02-02 07:37:24,30000,25528
2020-02-02 07:37:24,30000,25528
2020-02-02 07:37:24,30000,25529
2020-02-02 07:37:24,40000,34039
2020-02-02 07:37:24,45000,38294
2020-02-02 07:37:24,47000,39950
2020-02-02 07:37:24,5000,4254
2020-02-02 07:37:24,56100,47740
2020-02-02 07:37:24,60000,51059
2020-02-02 07:37:24,10000,8550
2020-02-02 07:37:24,15000,12869
2020-02-02 07:37:24,20000,17159
2020-02-02 07:37:24,23000,19733
2020-02-02 07:37:24,24000,20590
2020-02-02 07:37:24,40100,34404
2020-02-02 07:37:24,44000,37750
2020-02-02 07:37:24,10000,8589
2020-02-02 18:36:27,1e+05,85099
2020-02-02 18:36:27,150000,127649
2020-02-02 18:36:27,2e+05,170199
2020-02-02 18:36:27,30000,25529
2020-02-02 18:36:27,70000,59500
2020-02-02 18:36:27,15000,12795
2020-02-02 18:36:27,18000,15354
2020-02-02 18:36:27,30000,25590
2020-02-02 18:36:27,10000,8540
2020-02-02 18:36:27,20000,17080
2020-02-02 18:36:27,1000,855
2020-02-02 18:36:27,10000,8561
2020-02-02 18:36:27,50000,42800
2020-02-02 18:36:27,5000,4280
2020-02-02 18:36:27,17000,14602
2020-02-02 18:36:27,18000,15461
2020-02-02 18:36:27,45000,38610
2020-02-02 18:36:27,47000,40372
2020-02-02 18:36:27,1e+05,85999
2020-02-02 18:36:27,10000,8600
2020-02-03 07:55:36,13000,11049
2020-02-03 07:55:36,40000,33999
2020-02-03 07:55:36,10000,8500
2020-02-03 07:55:36,10000,8500
2020-02-03 07:55:36,10000,8500
2020-02-03 07:55:36,20000,17000
2020-02-03 07:55:36,20000,17019
2020-02-03 07:55:36,20000,17019
2020-02-03 07:55:36,31000,26350
2020-02-03 07:55:36,40000,34000
2020-02-03 07:55:36,8000,6800
2020-02-03 07:55:36,25000,21349
2020-02-03 07:55:36,40000,34159
2020-02-03 07:55:36,45000,38429
2020-02-03 07:55:36,10000,8540
2020-02-03 07:55:36,10000,8540
2020-02-03 07:55:36,10000,8540
2020-02-03 07:55:36,10000,8550
2020-02-03 07:55:36,1e+05,85899
2020-02-03 07:55:36,18000,15460
2020-02-03 11:59:28,10000,8590
2020-02-03 11:59:28,10000,8590
2020-02-03 11:59:28,7000,6013
2020-02-03 11:59:28,10000,8600
2020-02-03 11:59:28,10000,8600
2020-02-03 11:59:28,10000,8600
2020-02-03 11:59:28,10000,8600
2020-02-03 11:59:28,10000,8609
2020-02-03 11:59:28,11500,9890
2020-02-03 11:59:28,15000,12900
2020-02-03 11:59:28,20000,17200
2020-02-03 11:59:28,20000,17200
2020-02-03 11:59:28,20000,17200
2020-02-03 11:59:28,20000,17200
2020-02-03 11:59:28,21000,18060
2020-02-03 11:59:28,25000,21500
2020-02-03 11:59:28,25000,21524
2020-02-03 11:59:28,26000,22360
2020-02-03 11:59:28,45500,39130
2020-02-03 11:59:28,46000,39560
2020-02-03 18:28:27,400,342
2020-02-03 18:28:27,10000,8569
2020-02-03 18:28:27,5000,4284
2020-02-03 18:28:27,7000,6012
2020-02-03 18:28:27,10000,8590
2020-02-03 18:28:27,10000,8590
2020-02-03 18:28:27,13000,11180
2020-02-03 18:28:27,25000,21500
2020-02-03 18:28:27,30000,25800
2020-02-03 18:28:27,5000,4300
2020-02-03 18:28:27,7000,6020
2020-02-03 18:28:27,7000,6026
2020-02-03 18:28:27,9000,7740
2020-02-03 18:28:27,9000,7740
2020-02-03 18:28:27,1e+05,86199
2020-02-03 18:28:27,5000,4315
2020-02-03 18:28:27,5000,4316
2020-02-03 18:28:27,18000,15552
2020-02-03 18:28:27,20000,17280
2020-02-03 18:28:27,30000,25920
2020-02-04 00:56:22,1e+05,86399
2020-02-04 00:56:22,20000,17279
2020-02-04 00:56:22,50000,43199
2020-02-04 00:56:22,52000,44927
2020-02-04 00:56:22,60000,51839
2020-02-04 00:56:22,10000,8649
2020-02-04 00:56:22,11000,9514
2020-02-04 00:56:22,2000,1729
2020-02-04 00:56:22,3000,2594
2020-02-04 00:56:22,50000,43249
2020-02-04 00:56:22,10000,8650
2020-02-04 00:56:22,10000,8650
2020-02-04 00:56:22,10000,8650
2020-02-04 00:56:22,10000,8650
2020-02-04 00:56:22,10000,8659
2020-02-04 00:56:22,14000,12110
2020-02-04 00:56:22,15000,12989
2020-02-04 00:56:22,18000,15570
2020-02-04 00:56:22,18000,15570
2020-02-04 00:56:22,19000,16435
2020-02-04 01:26:18,20000,17240
2020-02-04 01:26:18,50000,43100
2020-02-04 01:26:18,1e+05,86399
2020-02-04 01:26:18,10000,8639
2020-02-04 01:26:18,120000,103679
2020-02-04 01:26:18,20000,17279
2020-02-04 01:26:18,25000,21599
2020-02-04 01:26:18,30000,25919
2020-02-04 01:26:18,40000,34559
2020-02-04 01:26:18,50000,43199
2020-02-04 01:26:18,52000,44927
2020-02-04 01:26:18,60000,51839
2020-02-04 01:26:18,65000,56159
2020-02-04 01:26:18,10000,8649
2020-02-04 01:26:18,11000,9514
2020-02-04 01:26:18,2000,1729
2020-02-04 01:26:18,3000,2594
2020-02-04 01:26:18,50000,43249
2020-02-04 01:26:18,10000,8650
2020-02-04 01:26:18,10000,8650
2020-02-04 04:45:32,60500,51727
2020-02-04 04:45:32,1e+05,85599
2020-02-04 04:45:32,20000,17119
2020-02-04 04:45:32,50000,42799
2020-02-04 04:45:32,10000,8590
2020-02-04 04:45:32,2000,1719
2020-02-04 04:45:32,120000,103319
2020-02-04 04:45:32,20000,17219
2020-02-04 04:45:32,25000,21524
2020-02-04 04:45:32,30000,25829
2020-02-04 04:45:32,50000,43049
2020-02-04 04:45:32,60000,51659
2020-02-04 04:45:32,65000,55964
2020-02-04 04:45:32,10000,8639
2020-02-04 04:45:32,10500,9070
2020-02-04 04:45:32,20000,17279
2020-02-04 04:45:32,30000,25919
2020-02-04 04:45:32,3000,2589
2020-02-04 04:45:32,3000,2591
2020-02-04 04:45:32,3000,2591
2020-02-05 06:06:54,10000,8500
2020-02-05 06:06:54,10000,8599
2020-02-05 06:06:54,5000,4300
2020-02-05 06:06:54,10000,8610
2020-02-05 06:06:54,10000,8649
2020-02-05 06:06:54,1e+05,86500
2020-02-05 06:06:54,10000,8650
2020-02-05 06:06:54,10000,8650
2020-02-05 06:06:54,15000,12975
2020-02-05 06:06:54,15000,12975
2020-02-05 06:06:54,15000,12989
2020-02-05 06:06:54,18000,15570
2020-02-05 06:06:54,19000,16435
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,20000,17300
2020-02-05 06:06:54,30000,25950
2020-02-05 07:46:42,10000,8500
2020-02-05 07:46:42,40000,34300
2020-02-05 07:46:42,10000,8580
2020-02-05 07:46:42,13000,11154
2020-02-05 07:46:42,15000,12870
2020-02-05 07:46:42,31000,26600
2020-02-05 07:46:42,7000,6006
2020-02-05 07:46:42,35000,30065
2020-02-05 07:46:42,20000,17200
2020-02-05 07:46:42,46000,39600
2020-02-05 07:46:42,9900,8520
2020-02-05 07:46:42,10000,8630
2020-02-05 07:46:42,1e+05,86400
2020-02-05 07:46:42,10000,8649
2020-02-05 07:46:42,15000,12960
2020-02-05 07:46:42,20000,17280
2020-02-05 07:46:42,30000,25920
2020-02-05 07:46:42,30000,25920
2020-02-05 07:46:42,40000,34560
2020-02-05 07:46:42,10000,8650
2020-02-05 15:11:49,10000,8550
2020-02-05 15:11:49,22000,18919
2020-02-05 15:11:49,23000,19779
2020-02-05 15:11:49,26000,22359
2020-02-05 15:11:49,28000,24079
2020-02-05 15:11:49,3000,2579
2020-02-05 15:11:49,5000,4299
2020-02-05 15:11:49,10000,8600
2020-02-05 15:11:49,30000,25800
2020-02-05 15:11:49,5000,4300
2020-02-05 15:11:49,10000,8649
2020-02-05 15:11:49,10000,8649
2020-02-05 15:11:49,20000,17299
2020-02-05 15:11:49,25000,21624
2020-02-05 15:11:49,30000,25949
2020-02-05 15:11:49,60000,51840
2020-02-05 15:11:49,10000,8650
2020-02-05 15:11:49,10000,8650
2020-02-05 15:11:49,10000,8650
2020-02-05 15:11:49,10000,8650
2020-02-05 15:46:36,18000,15426
2020-02-05 15:46:36,20000,17159
2020-02-05 15:46:36,50000,42900
2020-02-05 15:46:36,10000,8590
2020-02-05 15:46:36,16000,13759
2020-02-05 15:46:36,17000,14619
2020-02-05 15:46:36,18000,15479
2020-02-05 15:46:36,22000,18919
2020-02-05 15:46:36,23000,19779
2020-02-05 15:46:36,26000,22359
2020-02-05 15:46:36,3000,2579
2020-02-05 15:46:36,5000,4299
2020-02-05 15:46:36,10000,8600
2020-02-05 15:46:36,30000,25800
2020-02-05 15:46:36,5000,4300
2020-02-05 15:46:36,10000,8649
2020-02-05 15:46:36,10000,8649
2020-02-05 15:46:36,20000,17299
2020-02-05 15:46:36,25000,21624
2020-02-05 15:46:36,30000,25949
2020-02-06 00:12:46,40000,34480
2020-02-06 00:12:46,1e+05,86400
2020-02-06 00:12:46,10000,8640
2020-02-06 00:12:46,30000,25920
2020-02-06 00:12:46,40000,34560
2020-02-06 00:12:46,4000,3456
2020-02-06 00:12:46,10000,8650
2020-02-06 00:12:46,10000,8650
2020-02-06 00:12:46,15000,12975
2020-02-06 00:12:46,15000,12975
2020-02-06 00:12:46,16000,13840
2020-02-06 00:12:46,18000,15570
2020-02-06 00:12:46,19000,16435
2020-02-06 00:12:46,20000,17300
2020-02-06 00:12:46,20000,17300
2020-02-06 00:12:46,20000,17300
2020-02-06 00:12:46,27000,23355
2020-02-06 00:12:46,5000,4325
2020-02-06 00:12:46,5000,4325
2020-02-06 00:12:46,5000,4329
2020-02-06 01:29:29,30000,25830
2020-02-06 01:29:29,30000,25860
2020-02-06 01:29:29,30000,25900
2020-02-06 01:29:29,76000,65664
2020-02-06 01:29:29,10000,8650
2020-02-06 01:29:29,10000,8650
2020-02-06 01:29:29,10000,8650
2020-02-06 01:29:29,15000,12975
2020-02-06 01:29:29,16000,13840
2020-02-06 01:29:29,18000,15570
2020-02-06 01:29:29,19000,16435
2020-02-06 01:29:29,20000,17300
2020-02-06 01:29:29,20000,17300
2020-02-06 01:29:29,20000,17300
2020-02-06 01:29:29,20000,17300
2020-02-06 01:29:29,27000,23355
2020-02-06 01:29:29,5000,4325
2020-02-06 01:29:29,5000,4325
2020-02-06 01:29:29,5000,4329
2020-02-06 01:29:29,10000,8660
2020-03-05 00:58:59,10000,8580
2020-03-05 00:58:59,10000,8580
2020-03-05 00:58:59,18000,15480
2020-03-05 00:58:59,60000,51839
2020-03-05 00:58:59,30000,25920
2020-03-05 00:58:59,12000,10391
2020-03-05 00:58:59,13000,11245
2020-03-05 00:58:59,13000,11257
2020-03-05 00:58:59,14000,12123
2020-03-05 00:58:59,16000,13855
2020-03-05 00:58:59,18000,15587
2020-03-05 00:58:59,6000,5190
2020-03-05 00:58:59,24000,20832
2020-03-05 00:58:59,39000,33852
2020-03-05 00:58:59,44000,38192
2020-03-05 00:58:59,50000,43400
2020-03-05 00:58:59,25000,21749
2020-03-05 00:58:59,20000,17400
2020-03-05 00:58:59,29000,25230
2020-03-05 00:58:59,40000,34800
2020-03-05 10:51:11,10000,8480
2020-03-05 10:51:11,15000,12720
2020-03-05 10:51:11,20000,16960
2020-03-05 10:51:11,20000,16978
2020-03-05 10:51:11,50000,42400
2020-03-05 10:51:11,5000,4240
2020-03-05 10:51:11,5000,4240
2020-03-05 10:51:11,10000,8490
2020-03-05 10:51:11,10000,8490
2020-03-05 10:51:11,11000,9340
2020-03-05 10:51:11,25000,21225
2020-03-05 10:51:11,5000,4245
2020-03-05 10:51:11,10000,8500
2020-03-05 10:51:11,10000,8500
2020-03-05 10:51:11,10000,8500
2020-03-05 10:51:11,12000,10200
2020-03-05 10:51:11,15000,12750
2020-03-05 10:51:11,10000,8600
2020-03-05 10:51:11,10000,8600
2020-03-05 10:51:11,12000,10320
2020-03-05 14:08:32,9000,7699
2020-03-05 14:08:32,7000,6000
2020-03-05 14:08:32,2000,1717
2020-03-05 14:08:32,10000,8599
2020-03-05 14:08:32,25000,21475
2020-03-05 14:08:32,3848,3308
2020-03-05 14:08:32,3902,3355
2020-03-05 14:08:32,8000,6879
2020-03-05 14:08:32,10000,8600
2020-03-05 14:08:32,15000,12900
2020-03-05 14:08:32,15000,12900
2020-03-05 14:08:32,20000,17200
2020-03-05 14:08:32,20000,17200
2020-03-05 14:08:32,23000,19780
2020-03-05 14:08:32,4000,3440
2020-03-05 14:08:32,5000,4300
2020-03-05 14:08:32,10000,8630
2020-03-05 14:08:32,10000,8659
2020-03-05 14:08:32,13000,11257
2020-03-05 14:08:32,15000,12989
2020-03-06 13:16:42,5000,4375
2020-03-06 13:16:42,10000,8780
2020-03-06 13:16:42,18000,15820
2020-03-06 13:16:42,6000,5273
2020-03-06 13:16:42,7000,6152
2020-03-06 13:16:42,10000,8798
2020-03-06 13:16:42,10000,8799
2020-03-06 13:16:42,26000,22879
2020-03-06 13:16:42,28000,24639
2020-03-06 13:16:42,30000,26399
2020-03-06 13:16:42,38000,33439
2020-03-06 13:16:42,5000,4395
2020-03-06 13:16:42,10000,8800
2020-03-06 13:16:42,10000,8800
2020-03-06 13:16:42,10000,8800
2020-03-06 13:16:42,1000,880
2020-03-06 13:16:42,15000,13214
2020-03-06 13:16:42,20000,17600
2020-03-06 13:16:42,20000,17600
2020-03-06 13:16:42,30000,26400
2020-03-07 03:36:58,20000,17319
2020-03-07 03:36:58,10000,8699
2020-03-07 03:36:58,5000,4350
2020-03-07 03:36:58,10000,8749
2020-03-07 03:36:58,15000,13124
2020-03-07 03:36:58,20000,17499
2020-03-07 03:36:58,25000,21874
2020-03-07 03:36:58,45000,39330
2020-03-07 03:36:58,47000,41078
2020-03-07 03:36:58,50000,43700
2020-03-07 03:36:58,20000,17500
2020-03-07 03:36:58,400,350
2020-03-07 03:36:58,20000,17540
2020-03-07 03:36:58,25000,21960
2020-03-07 03:36:58,40000,35120
2020-03-07 03:36:58,6600,5795
2020-03-07 03:36:58,10000,8799
2020-03-07 03:36:58,17000,14943
